0.9992885 0.0007115 0 0 0 0 0 0 0 0 0
0.9184719 0.0815281 0 0 0 0 0 0 0 0 0
0.3454461 0.6497849 0.0047691 0 0 0 0 0 0 0 0
0.0080168 0.8183276 0.1724223 0.0012333 0 0 0 0 0 0 0
0 0.1870032 0.720375 0.091742 0.0008798 0 0 0 0 0 0
0 0.0012103 0.2320501 0.5824972 0.1760825 0.0081404 0.0000195 0 0 0 0
0 0 0.0007104 0.0615735 0.2673471 0.3224054 0.2301881 0.0928411 0.0206545 0.0042799 0
0 0 0 0 0.0007604 0.0193787 0.1098128 0.2394459 0.3075741 0.323028 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
