0.194 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5973 0.2272 0 0 0 0 0 0 0 0 0 0 0 0
0.1966 0.6499 0.2633 0 0 0 0 0 0 0 0 0 0 0
0.0120999999999999 0.1178 0.6717 0.3248 0 0 0 0 0 0 0 0 0 0
0 0.00509999999999999 0.0622 0.6511 0.4026 0 0 0 0 0 0 0 0 0
0 0 0.00280000000000004 0.0241 0.5918 0.5206 0 0 0 0 0 0 0 0
0 0 0 0 0.0056 0.4787 0.6965 0 0 0 0 0 0 0
0 0 0 0 0 0.000700000000000067 0.3035 0.8917 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1083 0.9936 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0064 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
