0.1937 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6001 0.2238 0 0 0 0 0 0 0 0 0 0 0 0
0.1946 0.6517 0.2673 0 0 0 0 0 0 0 0 0 0 0
0.0116 0.1197 0.6694 0.328 0 0 0 0 0 0 0 0 0 0
0 0.00480000000000003 0.0605 0.6479 0.4039 0 0 0 0 0 0 0 0 0
0 0 0.00280000000000004 0.0240999999999999 0.5907 0.5275 0 0 0 0 0 0 0 0
0 0 0 0 0.00540000000000001 0.4718 0.6938 0 0 0 0 0 0 0
0 0 0 0 0 0.000700000000000067 0.3062 0.8876 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1124 0.9936 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0064 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9799 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0201 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
