1 0 0 0 0 0 0 0 0 0 0
0.9997446 0.0002554 0 0 0 0 0 0 0 0 0
0.9921016 0.0078984 0 0 0 0 0 0 0 0 0
0.9507423 0.0492577 0 0 0 0 0 0 0 0 0
0.7569365 0.2430635 0 0 0 0 0 0 0 0 0
0.3632033 0.6332015 0.0035952 0 0 0 0 0 0 0 0
0.0603894 0.8866375 0.0528407 0.0001324 0 0 0 0 0 0 0
0.001581 0.5710422 0.4151446 0.0122322 0 0 0 0 0 0 0
0.0000189 0.0619652 0.4828474 0.3561719 0.0867664 0.0108671 0.0012495 0.0001136 0 0 0
0 0.0002043 0.0187837 0.1062348 0.1765932 0.1857935 0.1677863 0.1412071 0.1122781 0.091119 0
0 0 0.0000472 0.0014938 0.0133187 0.0479912 0.1114081 0.1941662 0.2832927 0.3482821 0
0 0 0 0 0.03125 0.125 0.125 0.125 0.15625 0.4375 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
