1 0 0 0 0 0 0 0 0 0 0
0.999488 0.000512 0 0 0 0 0 0 0 0 0
0.9917267 0.0082733 0 0 0 0 0 0 0 0 0
0.9455905 0.0544095 0 0 0 0 0 0 0 0 0
0.7535653 0.2458642 0.0005705 0 0 0 0 0 0 0 0
0.3620611 0.6345822 0.0032659 0.0000907 0 0 0 0 0 0 0.0000001
0.0600224 0.8834396 0.0563408 0.0001972 0 0 0 0 0 0 0
0.0018284 0.5662996 0.4163308 0.0154997 0.0000416 0 0 0 0 0 0
0 0.0621475 0.4803755 0.3562886 0.088793 0.0115628 0.0008137 0.0000189 0 0 0
0 0.0002576 0.0186603 0.1045078 0.174422 0.1848001 0.168781 0.1432525 0.11329 0.0920288 0
0 0 0.0000654 0.0016671 0.0125686 0.0456982 0.1068253 0.1901314 0.2871175 0.3559264 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
