1 0 0 0 0 0 0 0 0 0 0
0.9967831 0.0032169 0 0 0 0 0 0 0 0 0
0.9782021 0.0217979 0 0 0 0 0 0 0 0 0
0.9115059 0.0884941 0 0 0 0 0 0 0 0 0
0.7774451 0.2223886 0.0001663 0 0 0 0 0 0 0 0
0.561215 0.4358255 0.0029595 0 0 0 0 0 0 0 0
0.3287172 0.662828 0.0084548 0 0 0 0 0 0 0 0
0.1433871 0.8227993 0.0338137 0 0 0 0 0 0 0 0
0.0469953 0.8633356 0.0893991 0.0002701 0 0 0 0 0 0 0
0.0101946 0.7937243 0.1935655 0.0025156 0 0 0 0 0 0 0
0.001602 0.6406654 0.3508318 0.0069008 0 0 0 0 0 0 0
0.000118 0.4282847 0.5455082 0.0258529 0.0002361 0 0 0 0 0 0.0000001
0 0.245409 0.6855871 0.0684474 0.0005565 0 0 0 0 0 0
0 0.0047788 0.0786054 0.1283837 0.1313528 0.1313758 0.1313758 0.1313758 0.1313758 0.1313758 0.0000003
