1 0 0 0 0 0 0 0 0 0 0
0.9971541 0.0028459 0 0 0 0 0 0 0 0 0
0.9764402 0.0235598 0 0 0 0 0 0 0 0 0
0.9121508 0.0878492 0 0 0 0 0 0 0 0 0
0.7706975 0.2293025 0 0 0 0 0 0 0 0 0
0.5620711 0.4369931 0.0009357 0 0 0 0 0 0 0 0.0000001
0.3256589 0.6670706 0.0072705 0 0 0 0 0 0 0 0.0000000000000001110223
0.1474276 0.8210117 0.0315607 0 0 0 0 0 0 0 0
0.0508007 0.8631971 0.0855881 0.0004141 0 0 0 0 0 0 0
0.0129057 0.7941477 0.1917966 0.00115 0 0 0 0 0 0 0
0.0012449 0.6326404 0.3581476 0.0078426 0.0001245 0 0 0 0 0 0
0.0004756 0.439239 0.5356718 0.0246136 0 0 0 0 0 0 0
0 0.2505868 0.6786632 0.0699676 0.0007824 0 0 0 0 0 0
0 0.0050268 0.0792472 0.1282681 0.1312211 0.1312474 0.1312474 0.1312474 0.1312474 0.1312474 0
