0.4724 0.0016 0 0 0 0 0 0 0 0 0
0.341475 0.053275 0.000075 0 0 0 0 0 0 0 0
0.165725 0.2736 0.006025 0 0 0 0 0 0 0 0
0.020175 0.411675 0.0822 0.001125 0 0 0 0 0 0 0
0.000225 0.227975 0.3522 0.0316 0.0006 0 0 0 0 0 0
0 0.031575 0.438975 0.272425 0.020425 0.000225 0 0 0 0 0
0 0.0003 0.117925 0.547825 0.306775 0.036825 0.0008 0 0 0 0
0 0 0.0026 0.145875 0.608975 0.542075 0.156 0.0168 0.000525 0.000025 0
0 0 0 0.00115 0.063225 0.4198 0.81505 0.804 0.48955 0.245675 0
0 0 0 0 0 0.001075 0.02815 0.1792 0.509925 0.7543 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
