1 0 0 0 0 0 0 0 0 0 0
0.9907557 0.0092443 0 0 0 0 0 0 0 0 0
0.7817816 0.218149 0.0000694 0 0 0 0 0 0 0 0
0.1539456 0.8357121 0.0103423 0 0 0 0 0 0 0 0
0.0007318 0.6241975 0.3704468 0.0046239 0 0 0 0 0 0 0
0 0.0263683 0.4083904 0.4242056 0.1265938 0.0138058 0.0006216 0.0000145 0 0 0
0 0 0.0017212 0.0438309 0.130209 0.1627206 0.1664215 0.1662548 0.1652754 0.1635667 0
0 0 0 0 0 0.0008137 0.0203417 0.0870627 0.2790887 0.6126932 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
