0.3113 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6629 0.3747 0 0 0 0 0 0 0 0 0 0 0 0
0.0257999999999999 0.6178 0.4526 0 0 0 0 0 0 0 0 0 0 0
0 0.0075 0.5458 0.5541 0 0 0 0 0 0 0 0 0 0
0 0 0.00160000000000006 0.4456 0.6898 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3102 0.8403 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1597 0.9621 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0379 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
