0.3147 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6608 0.3762 0 0 0 0 0 0 0 0 0 0 0 0
0.0244999999999999 0.6163 0.4592 0 0 0 0 0 0 0 0 0 0 0
0 0.00750000000000001 0.5394 0.555 0 0 0 0 0 0 0 0 0 0
0 0 0.00140000000000006 0.4447 0.6901 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3099 0.8407 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1593 0.962 0 0 0 0 0 0 0
0 0 0 0 0 0 0.038 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
