0.9988696 0.0011304 0 0 0 0 0 0 0 0 0
0.951041 0.048959 0 0 0 0 0 0 0 0 0
0.7420592 0.2568701 0.0010707 0 0 0 0 0 0 0 0
0.3702582 0.6156111 0.0141307 0 0 0 0 0 0 0 0
0.0978467 0.8248892 0.0767891 0.000475 0 0 0 0 0 0 0
0.0095289 0.7259321 0.2582621 0.0062769 0 0 0 0 0 0 0
0.0006954 0.4315716 0.5312239 0.0362309 0.0002782 0 0 0 0 0 0
0 0.1618367 0.6937277 0.1408628 0.0035728 0 0 0 0 0 0
0 0.0324617 0.5819056 0.3595431 0.0258491 0.0002405 0 0 0 0 0
0 0.003129 0.3078728 0.5679164 0.1171705 0.0037995 0.0001118 0 0 0 0
0 0.0001028 0.0924365 0.5724489 0.3038228 0.0302641 0.0009249 0 0 0 0
0 0 0.0139685 0.3292322 0.5117484 0.1373265 0.0075393 0.000185 0 0 0.0000001
0 0 0.0007866 0.1014325 0.4949077 0.3394055 0.0604869 0.0029809 0 0 0
0 0 0.0000051 0.0020835 0.0434311 0.1442174 0.1963511 0.2043779 0.204767 0.204767 0
