0.9991217 0.0008783 0 0 0 0 0 0 0 0 0
0.9525754 0.0474246 0 0 0 0 0 0 0 0 0
0.7276546 0.2712728 0.0010726 0 0 0 0 0 0 0 0
0.3639731 0.6229798 0.0130471 0 0 0 0 0 0 0 0
0.0936008 0.8327762 0.0729067 0.0007163 0 0 0 0 0 0 0
0.0120626 0.7189631 0.2626808 0.0061437 0.0001498 0 0 0 0 0 0
0.0006285 0.4179469 0.5445531 0.0361732 0.0006983 0 0 0 0 0 0
0 0.1573136 0.6977853 0.140328 0.0044424 0.0001307 0 0 0 0 0
0 0.0323805 0.582053 0.3591235 0.0256473 0.0007345 0.0000612 0 0 0 0
0 0.0030303 0.296633 0.5838945 0.1121773 0.0040404 0.0002245 0 0 0 0
0 0.0002054 0.0917587 0.5656996 0.3100899 0.0308601 0.0012323 0.000154 0 0 0.0000000000000001110223
0 0 0.0152533 0.3292751 0.5173524 0.1297696 0.0079765 0.0003265 0.0000466 0 0
0 0 0.0009157 0.1008075 0.4936319 0.3432115 0.0582286 0.0030384 0.0001665 0 0
0 0 0.0000051 0.0024184 0.0435209 0.1446182 0.1963402 0.2040913 0.2044901 0.2045157 0.0000001
