0.7507 0.03715 0.00015 0 0 0 0 0 0 0 0
0.24525 0.5076 0.032675 0.0002 0 0 0 0 0 0 0
0.00405 0.42245 0.4398 0.04255 0.001125 0 0 0 0 0 0
0 0.032725 0.484275 0.485375 0.08425 0.004025 0.000125 0 0 0 0
0 0.000075 0.043025 0.44855 0.610125 0.216675 0.025725 0.001225 0.0001 0.00005 0
0 0 0.000075 0.023325 0.301275 0.6969 0.548 0.179425 0.0262 0.00375 0
0 0 0 0 0.003225 0.0824 0.424025 0.783075 0.75225 0.507 0
0 0 0 0 0 0 0.002125 0.036275 0.22145 0.48915 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
