0.475875 0.00155 0 0 0 0 0 0 0 0 0
0.33985 0.052575 0.00005 0 0 0 0 0 0 0 0
0.1646 0.271525 0.00545 0.000025 0 0 0 0 0 0 0
0.01955 0.41355 0.08 0.000925 0.000025 0 0 0 0 0 0
0.000125 0.229125 0.35405 0.0309 0.0004 0 0 0 0 0 0
0 0.031175 0.441025 0.268675 0.02205 0.000375 0 0 0 0 0
0 0.0005 0.1167 0.5476 0.303025 0.035875 0.001475 0 0 0 0
0 0 0.002725 0.150725 0.6132 0.5439 0.1542 0.017575 0.001025 0.000125 0
0 0 0 0.00115 0.061275 0.4185 0.81885 0.796625 0.48355 0.245625 0
0 0 0 0 0.000025 0.00135 0.025475 0.1858 0.515425 0.75425 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
