0.47055 0.0013 0 0 0 0 0 0 0 0 0
0.3428 0.052825 0.000075 0 0 0 0 0 0 0 0
0.167375 0.2706 0.005025 0.000025 0 0 0 0 0 0 0
0.019 0.409575 0.08345 0.0007 0 0 0 0 0 0 0
0.000275 0.233375 0.3533 0.029925 0.000425 0 0 0 0 0 0
0 0.03185 0.4354 0.2705 0.02115 0.000475 0.000025 0 0 0 0
0 0.000475 0.12025 0.54645 0.304 0.03515 0.001225 0 0 0 0
0 0 0.0025 0.151125 0.6116 0.543625 0.15845 0.01605 0.0009 0.000025 0
0 0 0 0.001275 0.0628 0.419625 0.8139 0.805475 0.49245 0.24165 0
0 0 0 0 0.000025 0.001125 0.0264 0.178475 0.50665 0.758275 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
