0.347475 0.0001 0 0 0 0 0 0 0 0 0
0.1976 0.003875 0 0 0 0 0 0 0 0 0
0.20855 0.026325 0 0 0 0 0 0 0 0 0
0.15565 0.09785 0.000375 0 0 0 0 0 0 0 0
0.07415 0.205875 0.00565 0 0 0 0 0 0 0 0
0.0153 0.2747 0.03295 0.000225 0 0 0 0 0 0 0
0.00125 0.23855 0.1271 0.00375 0.000075 0 0 0 0 0 0
0.000025 0.123425 0.2856 0.0293 0.0006 0.000075 0 0 0 0 0
0 0.027275 0.33835 0.151625 0.0079 0.0002 0.00005 0 0 0 0
0 0.002025 0.18305 0.397375 0.088025 0.0048 0.00025 0.000025 0 0 0
0 0 0.026725 0.36055 0.438025 0.0994 0.006675 0.0003 0 0 0
0 0 0.0002 0.05685 0.44045 0.64755 0.307 0.059475 0.005 0.000675 0
0 0 0 0.000325 0.024925 0.247675 0.67855 0.886675 0.791625 0.608725 0
0 0 0 0 0 0.0003 0.007475 0.053525 0.203375 0.3906 1
