0.349075 0.0001 0 0 0 0 0 0 0 0 0
0.1999 0.003875 0 0 0 0 0 0 0 0 0
0.204175 0.027375 0.0001 0 0 0 0 0 0 0 0
0.1566 0.0979 0.0006 0 0 0 0 0 0 0 0
0.073125 0.202075 0.005225 0.00005 0 0 0 0 0 0 0
0.016175 0.271375 0.03135 0.000175 0 0 0 0 0 0 0
0.00095 0.240425 0.12795 0.002775 0.000025 0 0 0 0 0 0
0 0.128025 0.280725 0.029425 0.000225 0 0 0 0 0 0
0 0.027025 0.34255 0.153075 0.00795 0.000125 0 0 0 0 0
0 0.0018 0.184625 0.394175 0.090425 0.003975 0.000025 0 0 0 0
0 0.000025 0.026425 0.361975 0.43315 0.101925 0.007425 0.0002 0 0 0
0 0 0.00045 0.05795 0.4419 0.640025 0.3051 0.059 0.00535 0.000475 0
0 0 0 0.0004 0.026325 0.253675 0.67955 0.886225 0.787975 0.608175 0
0 0 0 0 0 0.0000000000000001110223 0.0079 0.054575 0.206675 0.39135 1
