0.2021 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5926 0.2331 0 0 0 0 0 0 0 0 0 0 0 0
0.1923 0.63 0.2625 0 0 0 0 0 0 0 0 0 0 0
0.013 0.1298 0.6499 0.3017 0 0 0 0 0 0 0 0 0 0
0 0.00709999999999995 0.0829 0.6531 0.3518 0 0 0 0 0 0 0 0 0
0 0 0.00469999999999997 0.0452 0.6279 0.4264 0 0 0 0 0 0 0 0
0 0 0 0 0.0203 0.5688 0.5183 0 0 0 0 0 0 0
0 0 0 0 0 0.00479999999999999 0.4808 0.65 0 0 0 0 0 0
0 0 0 0 0 0 0.000900000000000056 0.35 0.8015 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1985 0.9446 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0554 0.9969 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0031 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
