0.202 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5931 0.2332 0 0 0 0 0 0 0 0 0 0 0 0
0.192 0.629 0.2641 0 0 0 0 0 0 0 0 0 0 0
0.0129 0.1305 0.6467 0.3002 0 0 0 0 0 0 0 0 0 0
0 0.00730000000000004 0.0843 0.6538 0.3583 0 0 0 0 0 0 0 0 0
0 0 0.00489999999999995 0.0459999999999999 0.6221 0.4233 0 0 0 0 0 0 0 0
0 0 0 0 0.0196 0.5715 0.5199 0 0 0 0 0 0 0
0 0 0 0 0 0.00519999999999998 0.479 0.6489 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000003 0.3511 0.803 0 0 0 0 0
0 0 0 0 0 0 0 0 0.197 0.9448 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0552 0.9969 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0031 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
