0.386675 0.000225 0 0 0 0 0 0 0 0 0
0.250325 0.01015 0 0 0 0 0 0 0 0 0
0.22145 0.074025 0.0001 0 0 0 0 0 0 0 0
0.11515 0.2192 0.004175 0 0 0 0 0 0 0 0
0.025175 0.327625 0.0456 0.000475 0 0 0 0 0 0 0
0.001225 0.266375 0.206425 0.0091 0.00005 0 0 0 0 0 0
0 0.094475 0.4104 0.102875 0.003675 0 0 0 0 0 0
0 0.007875 0.2952 0.445675 0.095275 0.004625 0.000025 0 0 0 0
0 0.00005 0.0379 0.415375 0.6159 0.24375 0.034675 0.001875 0.000075 0 0
0 0 0.0002 0.0265 0.284425 0.738275 0.87095 0.683225 0.385625 0.20395 0
0 0 0 0 0.000675 0.01335 0.09435 0.3149 0.6143 0.79605 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
