0.805 0.069575 0.000275 0 0 0 0 0 0 0 0
0.1935 0.59885 0.07975 0.00125 0.000025 0 0 0 0 0 0
0.0015 0.3186 0.5551 0.110375 0.004725 0.000175 0 0 0 0 0
0 0.012925 0.34605 0.579275 0.185425 0.0145 0.000675 0.000075 0 0 0
0 0.00005 0.018825 0.2993 0.621275 0.33905 0.065325 0.004625 0.00025 0.000125 0
0 0 0 0.0098 0.186375 0.58515 0.577675 0.239275 0.043525 0.00785 0
0 0 0 0 0.002175 0.0611 0.350825 0.6838 0.630775 0.39145 0
0 0 0 0 0 0.000025 0.0055 0.07215 0.324475 0.591525 0
0 0 0 0 0 0 0 0.000075 0.000975 0.00905 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
