0.8025 0.068775 0.0002 0 0 0 0 0 0 0 0
0.1957 0.5923 0.078275 0.0015 0.000025 0 0 0 0 0 0
0.0018 0.3235 0.545675 0.108825 0.00605 0.000125 0 0 0 0 0
0 0.015375 0.356375 0.5724 0.181125 0.019625 0.000625 0 0 0 0
0 0.00005 0.01945 0.3057 0.620225 0.331025 0.0685 0.005975 0.000225 0 0
0 0 0.000025 0.011575 0.189775 0.584425 0.572125 0.24345 0.050075 0.0103 0
0 0 0 0 0.0028 0.064725 0.3523 0.677025 0.6188 0.389825 0
0 0 0 0 0 0.000075 0.00645 0.07345 0.329575 0.589475 0
0 0 0 0 0 0 0 0.0001 0.001325 0.0104 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
