0.92525 0.1969 0.001975 0 0 0 0 0 0 0 0
0.07475 0.748525 0.406725 0.034925 0.000775 0 0 0 0 0 0
0 0.054575 0.577775 0.701775 0.22425 0.0219 0.000825 0 0 0 0
0 0 0.013525 0.262675 0.746775 0.710725 0.296125 0.05555 0.004175 0.0004 0
0 0 0 0.000625 0.0282 0.267275 0.69865 0.888725 0.72125 0.455475 0
0 0 0 0 0 0.0001 0.0044 0.055725 0.274575 0.544125 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
