0.316 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6609 0.3782 0 0 0 0 0 0 0 0 0 0 0 0
0.0230999999999999 0.6144 0.4597 0 0 0 0 0 0 0 0 0 0 0
0 0.00740000000000012 0.5389 0.5593 0 0 0 0 0 0 0 0 0 0
0 0 0.00139999999999994 0.4404 0.6858 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3142 0.841 0 0 0 0 0 0 0 0
0 0 0 0 0 0.159 0.9619 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0381 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
