0.3089 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6667 0.3713 0 0 0 0 0 0 0 0 0 0 0 0
0.0244000000000001 0.6214 0.4545 0 0 0 0 0 0 0 0 0 0 0
0 0.00730000000000001 0.5439 0.5533 0 0 0 0 0 0 0 0 0 0
0 0 0.00159999999999994 0.4464 0.6881 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3119 0.836 0 0 0 0 0 0 0 0
0 0 0 0 0 0.164 0.9605 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0395 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
