0.311 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6637 0.3779 0 0 0 0 0 0 0 0 0 0 0 0
0.0253000000000001 0.6149 0.4595 0 0 0 0 0 0 0 0 0 0 0
0 0.00720000000000001 0.539 0.5561 0 0 0 0 0 0 0 0 0 0
0 0 0.00149999999999994 0.4437 0.6953 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.3047 0.8427 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1573 0.9642 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0358 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
