0.2692 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6275 0.289 0 0 0 0 0 0 0 0 0 0 0 0
0.0963 0.6316 0.3062 0 0 0 0 0 0 0 0 0 0 0
0.00700000000000008 0.0734 0.6366 0.3289 0 0 0 0 0 0 0 0 0 0
0 0.00599999999999993 0.0525 0.6286 0.3586 0 0 0 0 0 0 0 0 0
0 0 0.00469999999999994 0.0425 0.6155 0.3786 0 0 0 0 0 0 0 0
0 0 0 0 0.0259 0.6047 0.4173 0 0 0 0 0 0 0
0 0 0 0 0 0.0167 0.5738 0.4609 0 0 0 0 0 0
0 0 0 0 0 0 0.00889999999999999 0.5349 0.5065 0 0 0 0 0
0 0 0 0 0 0 0 0.00419999999999995 0.4917 0.5643 0 0 0 0
0 0 0 0 0 0 0 0 0.00180000000000001 0.4349 0.6394 0 0 0
0 0 0 0 0 0 0 0 0 0.000799999999999934 0.3606 0.7179 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2821 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
