0.2664 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6246 0.2836 0 0 0 0 0 0 0 0 0 0 0 0
0.1015 0.6354 0.3096 0 0 0 0 0 0 0 0 0 0 0
0.00749999999999993 0.0753 0.6316 0.3315 0 0 0 0 0 0 0 0 0 0
0 0.00569999999999996 0.0537 0.6294 0.356 0 0 0 0 0 0 0 0 0
0 0 0.0051 0.0391 0.6173 0.3843 0 0 0 0 0 0 0 0
0 0 0 0 0.0267000000000001 0.5993 0.4121 0 0 0 0 0 0 0
0 0 0 0 0 0.0163999999999999 0.5788 0.456 0 0 0 0 0 0
0 0 0 0 0 0 0.0091 0.5391 0.5017 0 0 0 0 0
0 0 0 0 0 0 0 0.00489999999999992 0.4961 0.5655 0 0 0 0
0 0 0 0 0 0 0 0 0.00219999999999999 0.4335 0.6353 0 0 0
0 0 0 0 0 0 0 0 0 0.00100000000000002 0.3647 0.7172 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2828 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
