0.2658 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6315 0.2919 0 0 0 0 0 0 0 0 0 0 0 0
0.0961 0.6312 0.3115 0 0 0 0 0 0 0 0 0 0 0
0.00660000000000002 0.071 0.6294 0.3308 0 0 0 0 0 0 0 0 0 0
0 0.00590000000000005 0.0537 0.6296 0.3577 0 0 0 0 0 0 0 0 0
0 0 0.00540000000000008 0.0396 0.615 0.3891 0 0 0 0 0 0 0 0
0 0 0 0 0.0273 0.5953 0.4174 0 0 0 0 0 0 0
0 0 0 0 0 0.0155999999999999 0.5729 0.4541 0 0 0 0 0 0
0 0 0 0 0 0 0.00970000000000009 0.5413 0.5059 0 0 0 0 0
0 0 0 0 0 0 0 0.00459999999999995 0.492 0.5628 0 0 0 0
0 0 0 0 0 0 0 0 0.00209999999999999 0.4363 0.6363 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3637 0.7131 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2869 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
