0.92595 0.19365 0.002375 0 0 0 0 0 0 0 0
0.07405 0.752225 0.406 0.03485 0.000725 0 0 0 0 0 0
0 0.054125 0.578225 0.699125 0.220625 0.023125 0.000925 0.000025 0 0 0
0 0 0.0134 0.26555 0.750375 0.708525 0.29595 0.054825 0.00495 0.000475 0
0 0 0 0.000475 0.028275 0.2683 0.69845 0.886675 0.7153 0.4523 0
0 0 0 0 0 0.00005 0.004675 0.058475 0.27975 0.547225 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0.0000000000000001110223 1
