0.1004 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4514 0.1237 0 0 0 0 0 0 0 0 0 0 0 0
0.3821 0.5647 0.1548 0 0 0 0 0 0 0 0 0 0 0
0.0604 0.2927 0.6402 0.1944 0 0 0 0 0 0 0 0 0 0
0.0057 0.016 0.199 0.697 0.2632 0 0 0 0 0 0 0 0 0
0 0.00290000000000002 0.00599999999999998 0.1066 0.7066 0.3859 0 0 0 0 0 0 0 0
0 0 0 0.00200000000000005 0.0302 0.6113 0.594 0 0 0 0 0 0 0
0 0 0 0 0 0.00280000000000008 0.406 0.8781 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1219 0.9984 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0016 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
