0.102 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4504 0.1281 0 0 0 0 0 0 0 0 0 0 0 0
0.3807 0.5546 0.1506 0 0 0 0 0 0 0 0 0 0 0
0.0611 0.2957 0.6368 0.1991 0 0 0 0 0 0 0 0 0 0
0.00579999999999999 0.0182 0.2063 0.6997 0.2639 0 0 0 0 0 0 0 0 0
0 0.00339999999999997 0.00629999999999999 0.0994 0.7066 0.3898 0 0 0 0 0 0 0 0
0 0 0 0.00180000000000006 0.0295 0.607 0.5976 0 0 0 0 0 0 0
0 0 0 0 0 0.00320000000000006 0.4024 0.8786 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1214 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
