1 0 0 0 0 0 0 0 0 0 0
0.9987011 0.0012989 0 0 0 0 0 0 0 0 0
0.9790007 0.0209993 0 0 0 0 0 0 0 0 0
0.8253838 0.1744115 0.0002047 0 0 0 0 0 0 0 0
0.3906973 0.6065258 0.0027769 0 0 0 0 0 0 0 0
0.0419491 0.8881358 0.0697017 0.0002135 0 0 0 0 0 0 0
0.0003982 0.3670828 0.5728222 0.0585592 0.0011376 0 0 0 0 0 0.0000000000000001110223
0 0.0051272 0.1348533 0.2684594 0.2448874 0.1731504 0.0987951 0.0465969 0.0191887 0.0089416 0
0 0 0.0001562 0.0070499 0.039893 0.1016168 0.1653344 0.2100648 0.2335519 0.242333 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
