0.8242466 0.1734438 0.0023096 0 0 0 0 0 0 0 0
0.0567303 0.5912426 0.3234849 0.0279521 0.0005901 0 0 0 0 0 0
0.0000159 0.0338595 0.3636248 0.4453038 0.1434425 0.0132929 0.0004606 0 0 0 0
0 0.0000119 0.0066199 0.1255397 0.3546602 0.3393569 0.1442067 0.0270402 0.0023617 0.0002028 0
0 0 0 0.0001231 0.0098847 0.0878864 0.227347 0.2908583 0.2351956 0.1487049 0
0 0 0 0 0 0.000197 0.0053202 0.0648839 0.3139761 0.6156228 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
