0.29655 0 0 0 0 0 0 0 0 0 0
0.148875 0.000225 0 0 0 0 0 0 0 0 0
0.203275 0.0041 0 0 0 0 0 0 0 0 0
0.20565 0.042475 0 0 0 0 0 0 0 0 0
0.12545 0.194775 0.000625 0 0 0 0 0 0 0 0
0.019925 0.414325 0.033 0.00005 0 0 0 0 0 0 0
0.000275 0.3248 0.492425 0.04875 0.000425 0 0 0 0 0 0
0 0.0193 0.472475 0.9197 0.832825 0.59125 0.340525 0.16525 0.067825 0.032275 0
0 0 0.001475 0.0315 0.16675 0.408675 0.659375 0.83465 0.932075 0.967625 0
0 0 0 0 0 0.000075 0.0001 0.0001 0.0001 0.0001 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
