0.3092 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6649 0.3767 0 0 0 0 0 0 0 0 0 0 0 0
0.0258999999999999 0.6165 0.4528 0 0 0 0 0 0 0 0 0 0 0
0 0.00680000000000002 0.5458 0.5638 0 0 0 0 0 0 0 0 0 0
0 0 0.00140000000000007 0.4359 0.6876 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3124 0.8397 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1603 0.9621 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0379 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
