0.3135 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6619 0.3812 0 0 0 0 0 0 0 0 0 0 0 0
0.0245999999999999 0.6122 0.4584 0 0 0 0 0 0 0 0 0 0 0
0 0.00660000000000001 0.5402 0.5545 0 0 0 0 0 0 0 0 0 0
0 0 0.00140000000000007 0.4453 0.69 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.31 0.8414 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1586 0.9617 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0383 0.9988 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0012 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
