0.1431 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5038 0.1643 0 0 0 0 0 0 0 0 0 0 0 0
0.3125 0.5689 0.1817 0 0 0 0 0 0 0 0 0 0 0
0.0332 0.2487 0.6197 0.2051 0 0 0 0 0 0 0 0 0 0
0.00739999999999992 0.0127 0.1901 0.6536 0.2408 0 0 0 0 0 0 0 0 0
0 0.00540000000000008 0.00849999999999999 0.1366 0.679 0.2873 0 0 0 0 0 0 0 0
0 0 0 0.00470000000000008 0.0776 0.6766 0.3618 0 0 0 0 0 0 0
0 0 0 0 0.00259999999999996 0.0361 0.6291 0.4555 0 0 0 0 0 0
0 0 0 0 0 0 0.00910000000000001 0.5429 0.5883 0 0 0 0 0
0 0 0 0 0 0 0 0.00159999999999994 0.4117 0.7587 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2413 0.9313 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0687 0.9975 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0025 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
