0.146 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5069 0.1643 0 0 0 0 0 0 0 0 0 0 0 0
0.3078 0.5715 0.18 0 0 0 0 0 0 0 0 0 0 0
0.0318 0.2467 0.6137 0.2104 0 0 0 0 0 0 0 0 0 0
0.00750000000000001 0.0122 0.1969 0.6529 0.2475 0 0 0 0 0 0 0 0 0
0 0.00529999999999998 0.00939999999999997 0.132 0.6778 0.2898 0 0 0 0 0 0 0 0
0 0 0 0.00469999999999996 0.072 0.6756 0.3613 0 0 0 0 0 0 0
0 0 0 0 0.00270000000000006 0.0346 0.6286 0.4585 0 0 0 0 0 0
0 0 0 0 0 0 0.0100999999999999 0.5399 0.5872 0 0 0 0 0
0 0 0 0 0 0 0 0.00159999999999993 0.4128 0.7611 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2389 0.934 0 0 0
0 0 0 0 0 0 0 0 0 0 0.066 0.9973 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0027 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
