0.1411 0 0 0 0 0 0 0 0 0 0 0 0 0
0.505 0.1641 0 0 0 0 0 0 0 0 0 0 0 0
0.3139 0.5627 0.1824 0 0 0 0 0 0 0 0 0 0 0
0.033 0.2535 0.6186 0.2092 0 0 0 0 0 0 0 0 0 0
0.00699999999999995 0.014 0.1904 0.6535 0.2407 0 0 0 0 0 0 0 0 0
0 0.00570000000000005 0.00859999999999999 0.1325 0.6816 0.2981 0 0 0 0 0 0 0 0
0 0 0 0.00480000000000006 0.0752 0.6694 0.3586 0 0 0 0 0 0 0
0 0 0 0 0.00249999999999997 0.0325 0.6313 0.4567 0 0 0 0 0 0
0 0 0 0 0 0 0.0101000000000001 0.5416 0.5823 0 0 0 0 0
0 0 0 0 0 0 0 0.00170000000000005 0.4177 0.7618 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2382 0.9329 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0671 0.9975 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0025 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
