0.45515 0.0001 0 0 0 0 0 0 0 0 0
0.371775 0.03225 0 0 0 0 0 0 0 0 0
0.166875 0.31675 0.001975 0 0 0 0 0 0 0 0
0.0062 0.492975 0.109475 0.0006 0 0 0 0 0 0 0
0 0.15625 0.592925 0.079525 0.0007 0 0 0 0 0 0
0 0.001675 0.293725 0.744475 0.231275 0.011825 0.000025 0 0 0 0
0 0 0.0019 0.1754 0.76585 0.92975 0.666775 0.275825 0.06445 0.014225 0
0 0 0 0 0.002175 0.058425 0.3332 0.724175 0.93555 0.985775 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
