0.9885089 0.0114911 0 0 0 0 0 0 0 0 0
0.7312514 0.2666219 0.0021267 0 0 0 0 0 0 0 0
0.2397615 0.7108402 0.0490817 0.0003167 0 0 0 0 0 0 0
0.0217604 0.6769682 0.2908557 0.0104156 0 0 0 0 0 0 0.0000001
0.0004491 0.2879788 0.6031254 0.1055728 0.002874 0 0 0 0 0 0
0 0.0488474 0.5417238 0.367892 0.0406231 0.0009138 0 0 0 0 0
0 0.0029398 0.2144166 0.5551695 0.2081933 0.0187462 0.0005345 0 0 0 0.0000001
0 0.0000691 0.0324653 0.3663052 0.4623541 0.1267528 0.0115701 0.000449 0.0000345 0 0
0 0 0.0015811 0.0956721 0.4257502 0.3741629 0.0923859 0.0098276 0.000589 0.000031 0.0000002
0 0 0.0001099 0.0091511 0.1558163 0.4229575 0.3167716 0.0837066 0.0100855 0.0014015 0
0 0 0 0.000166 0.0165536 0.1742636 0.3952948 0.2957359 0.0936774 0.0243087 0
0 0 0 0 0.0003401 0.0199056 0.1538231 0.3524987 0.3064258 0.1670068 0
0 0 0 0 0 0.0003174 0.0177057 0.1396282 0.3818409 0.4605078 0
0 0 0 0 0 0 0.0004241 0.0265093 0.2476318 0.7254348 0
