0.9881227 0.0118773 0 0 0 0 0 0 0 0 0
0.7434399 0.2543687 0.0021914 0 0 0 0 0 0 0 0
0.2321325 0.7208186 0.0466269 0.000422 0 0 0 0 0 0 0
0.0235902 0.6848067 0.2807683 0.0107855 0.0000492 0 0 0 0 0 0.0000001
0.0004075 0.2873313 0.6100244 0.0989767 0.0031242 0.0001358 0 0 0 0 0.0000001
0 0.0496866 0.5538654 0.3564981 0.038529 0.001379 0.0000418 0 0 0 0.0000001
0 0.0039378 0.2126391 0.5595061 0.2033872 0.0198035 0.0007264 0 0 0 0
0 0.0000346 0.0355562 0.3744812 0.4527186 0.1238932 0.0129358 0.0003805 0 0 0
0 0 0.0018031 0.101598 0.4364236 0.3587328 0.09109 0.0099795 0.000342 0.0000311 0
0 0 0.0000273 0.0087215 0.1585402 0.4316862 0.306751 0.0823363 0.0107928 0.0011447 0
0 0 0 0.0001426 0.0171176 0.1790214 0.396082 0.2939708 0.0885835 0.025082 0.0000001
0 0 0 0 0.0004821 0.0187197 0.1594794 0.3487657 0.3067869 0.1657662 0
0 0 0 0 0 0.0005177 0.0182084 0.1480081 0.3817916 0.4514742 0
0 0 0 0 0 0.0000686 0.0008233 0.0234648 0.2490566 0.7265866 0.0000001
