0.985695 0.014305 0 0 0 0 0 0 0 0 0
0.5404228 0.4542221 0.0053551 0 0 0 0 0 0 0 0
0.0305015 0.7491063 0.2167842 0.0036081 0 0 0 0 0 0 0
0 0.1552317 0.6625329 0.1760885 0.0061201 0.0000268 0 0 0 0 0
0 0.0011632 0.176006 0.5568321 0.2430822 0.0222023 0.0007142 0 0 0 0
0 0 0.0009724 0.0839457 0.373498 0.3854585 0.1365663 0.0186423 0.0008752 0.0000417 0
0 0 0 0.000015 0.0073217 0.0839999 0.2262647 0.2803308 0.2383797 0.1636881 0.0000001
0 0 0 0 0 0 0.0023238 0.0501948 0.2952343 0.652247 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
