0.0845 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3847 0.1042 0 0 0 0 0 0 0 0 0 0 0 0
0.4145 0.4808 0.1229 0 0 0 0 0 0 0 0 0 0 0
0.1059 0.3657 0.5697 0.1522 0 0 0 0 0 0 0 0 0 0
0.0062 0.0451 0.2898 0.6583 0.201 0 0 0 0 0 0 0 0 0
0.00419999999999999 0.00419999999999996 0.015 0.1851 0.7114 0.2835 0 0 0 0 0 0 0 0
0 0 0.00260000000000006 0.00440000000000002 0.0862 0.6982 0.4292 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999998 0.0182999999999999 0.5697 0.6762 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999997 0.3238 0.9467 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0533 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9953 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00470000000000009 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
