0.0825 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3808 0.1015 0 0 0 0 0 0 0 0 0 0 0 0
0.4171 0.4796 0.1266 0 0 0 0 0 0 0 0 0 0 0
0.1088 0.3693 0.5713 0.161 0 0 0 0 0 0 0 0 0 0
0.0065 0.0456 0.2848 0.6545 0.2048 0 0 0 0 0 0 0 0 0
0.00429999999999998 0.00399999999999998 0.0145 0.1799 0.7102 0.283 0 0 0 0 0 0 0 0
0 0 0.00280000000000004 0.0046 0.0836 0.6976 0.4239 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999998 0.0194 0.5749 0.6763 0 0 0 0 0 0
0 0 0 0 0 0 0.00120000000000009 0.3237 0.9475 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0525 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9928 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00720000000000003 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
