0.0824 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3809 0.1015 0 0 0 0 0 0 0 0 0 0 0 0
0.4173 0.4755 0.123 0 0 0 0 0 0 0 0 0 0 0
0.1087 0.3711 0.5606 0.1531 0 0 0 0 0 0 0 0 0 0
0.0065 0.0475 0.2966 0.6595 0.2038 0 0 0 0 0 0 0 0 0
0.00419999999999999 0.00440000000000006 0.017 0.1831 0.7136 0.2836 0 0 0 0 0 0 0 0
0 0 0.00280000000000004 0.00430000000000002 0.0812 0.6974 0.4251 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999997 0.0189999999999999 0.5738 0.6835 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000009 0.3165 0.9441 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0559 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9994 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0006 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
