0.9773577 0.0226057 0.0000366 0 0 0 0 0 0 0 0
0.4791841 0.5096483 0.0111677 0 0 0 0 0 0 0 0
0.0235658 0.6963372 0.2722196 0.0078109 0.0000665 0 0 0 0 0 0
0 0.136703 0.642316 0.2099762 0.0109219 0.000083 0 0 0 0 0
0 0.001615 0.1823198 0.5520738 0.2394966 0.0237545 0.0007402 0 0 0 0.0000001
0 0 0.002705 0.1290662 0.440093 0.3381806 0.0828567 0.0069607 0.0001206 0.0000172 0
0 0 0 0.000797 0.0396273 0.2237693 0.3662096 0.2581224 0.0881036 0.0233708 0
0 0 0 0 0.000022 0.002397 0.0430246 0.1932093 0.355181 0.4061662 0
0 0 0 0 0 0 0 0.0008071 0.1396287 0.8595642 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
