0.9776371 0.0223629 0 0 0 0 0 0 0 0 0
0.4822997 0.507805 0.0097802 0.0001151 0 0 0 0 0 0 0
0.0234946 0.6998355 0.2682461 0.0082264 0.0001974 0 0 0 0 0 0
0 0.1327149 0.648844 0.2082514 0.0100512 0.0001384 0 0 0 0 0.0000001
0 0.0019746 0.1796477 0.5574105 0.238326 0.0221699 0.0004712 0 0 0 0.0000001
0 0 0.0026581 0.1267778 0.4456814 0.3384769 0.0795706 0.0065935 0.0002416 0 0.0000001
0 0 0 0.0004693 0.0374129 0.2251343 0.3683334 0.2585701 0.0866984 0.0233816 0
0 0 0 0 0 0.0022735 0.0436354 0.1929929 0.3560901 0.4050082 0
0 0 0 0 0 0 0 0.0045767 0.1327231 0.8627002 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
