0.2067 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6034 0.2256 0 0 0 0 0 0 0 0 0 0 0 0
0.1789 0.6276 0.2388 0 0 0 0 0 0 0 0 0 0 0
0.011 0.1393 0.6412 0.2589 0 0 0 0 0 0 0 0 0 0
0 0.00749999999999995 0.1141 0.654 0.2737 0 0 0 0 0 0 0 0 0
0 0 0.00590000000000002 0.0828 0.6604 0.3049 0 0 0 0 0 0 0 0
0 0 0 0.0043 0.0624 0.6529 0.3288 0 0 0 0 0 0 0
0 0 0 0 0.00350000000000007 0.0421999999999999 0.6452 0.3621 0 0 0 0 0 0
0 0 0 0 0 0 0.026 0.6233 0.4024 0 0 0 0 0
0 0 0 0 0 0 0 0.0146 0.5909 0.4504 0 0 0 0
0 0 0 0 0 0 0 0 0.00670000000000009 0.5469 0.5071 0 0 0
0 0 0 0 0 0 0 0 0 0.00269999999999991 0.4919 0.5842 0 0
0 0 0 0 0 0 0 0 0 0 0.00100000000000006 0.4158 0.6686 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3314 1
