0.2057 0 0 0 0 0 0 0 0 0 0 0 0 0
0.607 0.2261 0 0 0 0 0 0 0 0 0 0 0 0
0.1769 0.6294 0.2409 0 0 0 0 0 0 0 0 0 0 0
0.0104 0.1373 0.6441 0.2579 0 0 0 0 0 0 0 0 0 0
0 0.00720000000000008 0.1095 0.6505 0.2772 0 0 0 0 0 0 0 0 0
0 0 0.00549999999999994 0.0869 0.6604 0.305 0 0 0 0 0 0 0 0
0 0 0 0.00469999999999997 0.0591 0.6536 0.3302 0 0 0 0 0 0 0
0 0 0 0 0.00329999999999998 0.0414 0.6432 0.3594 0 0 0 0 0 0
0 0 0 0 0 0 0.0266 0.6258 0.404 0 0 0 0 0
0 0 0 0 0 0 0 0.0147999999999999 0.5894 0.4437 0 0 0 0
0 0 0 0 0 0 0 0 0.00659999999999998 0.5534 0.5086 0 0 0
0 0 0 0 0 0 0 0 0 0.00290000000000002 0.4904 0.5796 0 0
0 0 0 0 0 0 0 0 0 0 0.000999999999999945 0.4204 0.6704 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3296 1
