0.509825 0.000975 0 0 0 0 0 0 0 0 0
0.4098 0.11325 0.000225 0 0 0 0 0 0 0 0
0.080275 0.605625 0.062275 0.000425 0 0 0 0 0 0 0
0.0001 0.279475 0.805925 0.285525 0.01935 0.0005 0 0 0 0 0
0 0.000675 0.131575 0.71405 0.97965 0.987775 0.94445 0.8409 0.68135 0.547125 0
0 0 0 0 0.001 0.011725 0.05555 0.1591 0.31865 0.452875 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
