0.0572 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2223 0.0622 0 0 0 0 0 0 0 0 0 0 0 0
0.3672 0.2483 0.063 0 0 0 0 0 0 0 0 0 0 0
0.2587 0.3865 0.2713 0.0719 0 0 0 0 0 0 0 0 0 0
0.0776 0.2355 0.4066 0.2999 0.0732 0 0 0 0 0 0 0 0 0
0.0098 0.0559 0.2129 0.4099 0.3251 0.0776 0 0 0 0 0 0 0 0
0.00720000000000004 0.0051 0.0386 0.1844 0.4203 0.3507 0.0857 0 0 0 0 0 0 0
0 0.00649999999999997 0.00759999999999998 0.027 0.1589 0.4209 0.3906 0.0954 0 0 0 0 0 0
0 0 0 0.00690000000000005 0.0173 0.1348 0.4127 0.4382 0.1036 0 0 0 0 0
0 0 0 0 0.00519999999999993 0.0112 0.1012 0.3924 0.4812 0.1115 0 0 0 0
0 0 0 0 0 0.00479999999999994 0.0055 0.0681 0.3662 0.5229 0.1238 0 0 0
0 0 0 0 0 0 0.00429999999999998 0.00590000000000003 0.0449 0.3344 0.5788 0.14 0 0
0 0 0 0 0 0 0 0 0.00409999999999997 0.0312 0.2819 0.6269 0.1601 0
0 0 0 0 0 0 0 0 0 0 0.0155000000000001 0.2331 0.8399 1
