0.0561 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2189 0.0609 0 0 0 0 0 0 0 0 0 0 0 0
0.3655 0.2481 0.0662 0 0 0 0 0 0 0 0 0 0 0
0.2617 0.3891 0.2728 0.0704 0 0 0 0 0 0 0 0 0 0
0.0803 0.2359 0.4013 0.2941 0.071 0 0 0 0 0 0 0 0 0
0.0105 0.055 0.2116 0.4089 0.3212 0.0783 0 0 0 0 0 0 0 0
0.00699999999999996 0.0049 0.0397 0.1901 0.4224 0.3547 0.0868 0 0 0 0 0 0 0
0 0.00610000000000002 0.0026 0.0293 0.1624 0.4207 0.3886 0.09 0 0 0 0 0 0
0 0 0.00580000000000004 0.00720000000000004 0.0179 0.1312 0.4111 0.4317 0.0982 0 0 0 0 0
0 0 0 0 0.00510000000000006 0.0105 0.103 0.4008 0.4802 0.1098 0 0 0 0
0 0 0 0 0 0.00459999999999996 0.0059 0.0718 0.3728 0.5289 0.1242 0 0 0
0 0 0 0 0 0 0.00459999999999995 0.00570000000000007 0.0452 0.3323 0.5761 0.1418 0 0
0 0 0 0 0 0 0 0 0.00360000000000002 0.029 0.2836 0.6208 0.1594 0
0 0 0 0 0 0 0 0 0 0 0.0161000000000001 0.2374 0.8406 1
