0.0564 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2217 0.0651 0 0 0 0 0 0 0 0 0 0 0 0
0.3685 0.2503 0.0678 0 0 0 0 0 0 0 0 0 0 0
0.2596 0.3826 0.2688 0.0688 0 0 0 0 0 0 0 0 0 0
0.0774 0.2332 0.3947 0.296 0.0759 0 0 0 0 0 0 0 0 0
0.0097 0.0564 0.2155 0.4131 0.3294 0.0773 0 0 0 0 0 0 0 0
0.00669999999999998 0.0054 0.0435 0.188 0.4173 0.3556 0.085 0 0 0 0 0 0 0
0 0.00700000000000003 0.0032 0.0276 0.1551 0.4225 0.3941 0.0915 0 0 0 0 0 0
0 0 0.00650000000000007 0.00649999999999998 0.0166 0.1301 0.4134 0.4322 0.1016 0 0 0 0 0
0 0 0 0 0.00569999999999998 0.0101 0.0983 0.3987 0.4788 0.1127 0 0 0 0
0 0 0 0 0 0.00439999999999998 0.0051 0.0716 0.3695 0.5234 0.1292 0 0 0
0 0 0 0 0 0 0.0041 0.00600000000000004 0.0459 0.3328 0.5701 0.141 0 0
0 0 0 0 0 0 0 0 0.00419999999999996 0.0311000000000001 0.2831 0.622 0.1588 0
0 0 0 0 0 0 0 0 0 0 0.0175999999999999 0.237 0.8412 1
