0.9996039 0.0003961 0 0 0 0 0 0 0 0 0
0.962158 0.037842 0 0 0 0 0 0 0 0 0
0.7534039 0.2458396 0.0007564 0 0 0 0 0 0 0 0.0000001
0.3442707 0.6412599 0.0143964 0.0000731 0 0 0 0 0 0 0
0.0643998 0.8191708 0.1151862 0.0012432 0 0 0 0 0 0 0
0.0028042 0.5511243 0.4256115 0.0202524 0.0002077 0 0 0 0 0 0
0 0.1538744 0.6716339 0.1684086 0.0060831 0 0 0 0 0 0
0 0.0100576 0.3501955 0.5239204 0.1099472 0.0058794 0 0 0 0 0
0 0 0.0287326 0.3125266 0.4551169 0.176426 0.025312 0.001701 0.0001479 0.000037 0
0 0 0.0000469 0.0078574 0.0900322 0.2321373 0.2722601 0.212072 0.1212822 0.064312 0
0 0 0 0 0.0002864 0.0073654 0.0514622 0.1739866 0.3336789 0.4332206 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
