0.9994185 0.0005815 0 0 0 0 0 0 0 0 0
0.9610327 0.0389673 0 0 0 0 0 0 0 0 0
0.7492176 0.250444 0.0003383 0 0 0 0 0 0 0 0.0000001
0.3401521 0.647515 0.0123329 0 0 0 0 0 0 0 0
0.063115 0.8213726 0.1143215 0.0011908 0 0 0 0 0 0 0.0000001
0.0025353 0.5513013 0.4272262 0.0188338 0.0001035 0 0 0 0 0 0
0 0.1545161 0.6712189 0.1682545 0.0060105 0 0 0 0 0 0.0000000000000001110223
0 0.0092792 0.3478363 0.5251421 0.1122632 0.0054497 0.0000295 0 0 0 0.0000000000000001110223
0 0.000037 0.0280824 0.3077764 0.4563574 0.1806091 0.0256928 0.0013893 0.0000556 0 0
0 0 0.0000626 0.008299 0.0890735 0.2312059 0.2727557 0.2139658 0.1207663 0.0638711 0.0000001
0 0 0 0 0.0003681 0.0072807 0.0514555 0.1717363 0.3350194 0.43414 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
