0.9963573 0.0036427 0 0 0 0 0 0 0 0 0
0.9014527 0.0980762 0.0004711 0 0 0 0 0 0 0 0
0.568538 0.4265176 0.0049445 0 0 0 0 0 0 0 0
0.1973196 0.7538494 0.0485458 0.0002851 0 0 0 0 0 0 0.0000001
0.0316251 0.7484828 0.2151719 0.0047202 0 0 0 0 0 0 0
0.0018925 0.475082 0.4885188 0.0338759 0.0006308 0 0 0 0 0 0
0 0.1795959 0.6626023 0.1525004 0.0051835 0.0001178 0 0 0 0 0.0000001
0 0.040079 0.5396129 0.3843412 0.0349252 0.0010417 0 0 0 0 0
0 0.0045091 0.2684464 0.5653823 0.151363 0.0102992 0 0 0 0 0
0 0.0002338 0.0787 0.5021744 0.363105 0.0527473 0.0030395 0 0 0 0
0 0 0.0120944 0.2509582 0.5182693 0.1958947 0.0217613 0.0009795 0.0000426 0 0
0 0 0.0006234 0.0713006 0.4077768 0.4026338 0.1070677 0.010286 0.0003117 0 0
0 0 0 0.0098356 0.1652591 0.4569214 0.296389 0.0656518 0.0054565 0.0004866 0
0 0 0 0.0000698 0.0073321 0.0670933 0.1786868 0.2401112 0.2528709 0.2538359 0
