1 0 0 0 0 0 0 0 0 0 0
0.9995375 0.0004625 0 0 0 0 0 0 0 0 0
0.7434909 0.2565091 0 0 0 0 0 0 0 0 0
0.0209884 0.9790116 0 0 0 0 0 0 0 0 0
0 0.9658628 0.0341372 0 0 0 0 0 0 0 0
0 0.3653692 0.6346308 0 0 0 0 0 0 0 0
0 0.0034269 0.9763333 0.0202399 0 0 0 0 0 0 0
0 0 0.4763491 0.5235544 0.0000965 0 0 0 0 0 0
0 0 0.0115903 0.930021 0.0583887 0 0 0 0 0 0
0 0 0 0.2900754 0.7062301 0.0036945 0 0 0 0 0
0 0 0 0.0017862 0.6658766 0.332028 0.0003092 0 0 0 0
0 0 0 0 0.0332056 0.7942024 0.1724732 0.0001188 0 0 0
0 0 0 0 0 0.0876525 0.7576843 0.1545379 0.0001253 0 0
0 0 0 0 0 0 0.0334409 0.2872537 0.3396315 0.3396739 0
