0.803775 0.06845 0.000325 0 0 0 0 0 0 0 0
0.194325 0.601975 0.079025 0.00145 0 0 0 0 0 0 0
0.0019 0.3143 0.55255 0.11415 0.005075 0.000075 0 0 0 0 0
0 0.015275 0.347925 0.571975 0.1878 0.017775 0.000625 0 0 0 0
0 0 0.02015 0.30195 0.61285 0.338825 0.06815 0.005875 0.000175 0 0
0 0 0.000025 0.010475 0.1924 0.578025 0.57445 0.236525 0.04655 0.00875 0
0 0 0 0 0.001875 0.0653 0.351625 0.683775 0.6286 0.3883 0
0 0 0 0 0 0 0.00515 0.073825 0.323625 0.593775 0
0 0 0 0 0 0 0 0 0.00105 0.009175 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
