0.8041 0.066675 0.000375 0 0 0 0 0 0 0 0
0.19425 0.596825 0.077575 0.000975 0 0 0 0 0 0 0
0.00165 0.3217 0.545125 0.10605 0.0044 0.000025 0 0 0 0 0
0 0.0148 0.357875 0.57325 0.178025 0.015925 0.000325 0 0 0 0
0 0 0.019025 0.308175 0.6215 0.33585 0.061525 0.00505 0.000175 0 0
0 0 0.000025 0.01155 0.193525 0.58055 0.580725 0.238325 0.04465 0.008275 0
0 0 0 0 0.00255 0.06755 0.35045 0.6815 0.622675 0.38755 0
0 0 0 0 0 0.0001 0.006975 0.075125 0.331325 0.59465 0
0 0 0 0 0 0 0 0 0.001175 0.009525 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
