stock  init_proprecru_per_szgroup
0 0.35615
0 0.2741
0 0.24965
0 0.110525
0 0.009525
0 0.00005
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.00115
1 0.03125
1 0.136375
1 0.260525
1 0.2837
1 0.18775
1 0.079175
1 0.018275
1 0.001675
1 0.000125
1 0
1 0
1 0
1 0
2 0.0058
2 0.119775
2 0.34095
2 0.34465
2 0.156525
2 0.03035
2 0.00195
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000325
3 0.005075
3 0.03135
3 0.129125
3 0.286625
3 0.337925
3 0.18205
3 0.027025
3 0.0005
3 0
3 0
4 0
4 0.00005
4 0.000725
4 0.004375
4 0.014575
4 0.04115
4 0.076925
4 0.11965
4 0.1543
4 0.166925
4 0.158825
4 0.128425
4 0.0819
4 0.052175
5 0.2501
5 0.0016
5 0.01095
5 0.0487
5 0.09625
5 0.081225
5 0.063375
5 0.102575
5 0.1152
5 0.123075
5 0.09175
5 0.01475
5 0.00045
5 0
6 0.351475
6 0.29205
6 0.2815
6 0.074425
6 0.00055
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0.0000000000000001110223
7 0.4625
7 0.375675
7 0.157475
7 0.00435
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00215
8 0.406
8 0.57875
8 0.0131
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.003375
9 0.165925
9 0.611825
9 0.21675
9 0.002125
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0.0000000000000001110223
10 0.0028
10 0.4074
10 0.577075
10 0.012725
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.46485
11 0.371925
11 0.158325
11 0.0049
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.306225
12 0.1475
12 0.185825
12 0.1789
12 0.13055
12 0.046325
12 0.004675
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.008725
13 0.507425
13 0.483775
13 0.000075
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.001
14 0.1111
14 0.611325
14 0.27575
14 0.000825
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.3791
15 0.3253
15 0.264825
15 0.0307
15 0.000075
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.368125
16 0.189575
16 0.19115
16 0.138675
16 0.074925
16 0.029825
16 0.00685
16 0.0008
16 0.000075
16 0
16 0
16 0
16 0
16 0
17 0.2814
17 0.09715
17 0.16315
17 0.169425
17 0.164225
17 0.1007
17 0.022525
17 0.001425
17 0
17 0
17 0
17 0
17 0
17 0
18 0.45515
18 0.371775
18 0.166875
18 0.0062
