stock  init_proprecru_per_szgroup
0 0.359
0 0.2736
0 0.248825
0 0.109975
0 0.0086
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.0011
1 0.030175
1 0.13685
1 0.26335
1 0.2767
1 0.189825
1 0.08065
1 0.018825
1 0.0024
1 0.000125
1 0
1 0
1 0
1 0
2 0.0063
2 0.11485
2 0.33875
2 0.3474
2 0.161125
2 0.029225
2 0.002325
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.000025
3 0.00045
3 0.004625
3 0.0334
3 0.127675
3 0.280825
3 0.340525
3 0.184825
3 0.0271
3 0.00055
3 0
3 0
4 0
4 0.00015
4 0.000925
4 0.003425
4 0.01415
4 0.038475
4 0.075825
4 0.121025
4 0.15045
4 0.16925
4 0.159825
4 0.129975
4 0.084225
4 0.0523
5 0.2501
5 0.001275
5 0.0126
5 0.04775
5 0.09795
5 0.082825
5 0.06025
5 0.103425
5 0.115125
5 0.123775
5 0.090575
5 0.01405
5 0.0003
5 0
6 0.3481
6 0.29355
6 0.280925
6 0.0764
6 0.001025
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.45675
7 0.377575
7 0.160675
7 0.005
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00245
8 0.4036
8 0.580475
8 0.013475
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.002725
9 0.1583
9 0.6174
9 0.219475
9 0.0021
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002725
10 0.413375
10 0.5711
10 0.0128
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.4646
11 0.373675
11 0.1569
11 0.004825
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.3078
12 0.1427
12 0.188675
12 0.1818
12 0.128075
12 0.04625
12 0.004625
12 0.000075
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.007375
13 0.5101
13 0.4825
13 0.000025
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.0008
14 0.109175
14 0.60835
14 0.280925
14 0.00075
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0.0000000000000001110223
15 0.38105
15 0.3263
15 0.263625
15 0.028975
15 0.00005
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.369875
16 0.191075
16 0.18965
16 0.1374
16 0.075275
16 0.02935
16 0.00645
16 0.000825
16 0.000075
16 0.000025
16 0
16 0
16 0
16 0
17 0.28175
17 0.0987
17 0.158125
17 0.169825
17 0.164175
17 0.103875
17 0.0222
17 0.00135
17 0
17 0
17 0
17 0
17 0
17 0
18 0.4557
18 0.372875
18 0.166025
18 0.0054
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.38665
19 0.322725
19 0.252725
19 0.037775
19 0.000125
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.385975
20 0.24985
20 0.22095
20 0.116825
20 0.025
20 0.0014
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.396575
21 0.2529
21 0.205925
21 0.111725
21 0.0288
21 0.003825
21 0.00025
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.379225
26 0.36625
26 0.249625
26 0.0049
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.473125
27 0.343225
27 0.164125
27 0.01935
27 0.000175
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.4725
28 0.34045
28 0.16775
28 0.019075
28 0.000225
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.751625
29 0.244475
29 0.0039
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00025
30 0.0082
30 0.05045
30 0.133925
30 0.218
30 0.23885
30 0.188125
30 0.108925
30 0.041825
30 0.010375
30 0.001025
30 0.00005
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.331625
33 0.3216
33 0.3218
33 0.024975
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.0002
34 0.003825
34 0.04105
34 0.1941
34 0.414225
34 0.32815
34 0.01845
34 0
34 0
34 0
34 0
34 0
34 0
35 0.000025
35 0.000825
35 0.010725
35 0.068025
35 0.1979
35 0.330825
35 0.304575
35 0.08475
35 0.00235
35 0
35 0
35 0
35 0
35 0
36 0.6057
36 0.392675
36 0.001625
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.024
37 0.93695
37 0.03905
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.803875
38 0.194025
38 0.0021
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.06845
39 0.601975
39 0.3143
39 0.015275
39 0
